frequency,Dynamic_BAL_njobs100_mode0_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode8_L2_norm_flow_time,Dynamic_BAL_njobs100_mode16_L2_norm_flow_time,Dynamic_BAL_njobs100_mode0_maximum_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode8_maximum_flow_time,Dynamic_BAL_njobs100_mode16_maximum_flow_time
1024,12609575.604301,12506662.395812,12334926.455592,12249538.358544,12335824.236894,12609575.604301,509361.000000,241013.000000,241013.000000,447925.000000,457686.000000,509361.000000
128,13325962.032636,12975391.312352,12954340.501984,12978610.527786,13153501.689745,13325962.032636,519570.000000,463143.000000,463143.000000,463143.000000,485979.000000,519570.000000
16384,12930458.442710,13777801.801121,13739875.765050,13749523.310001,13519496.043772,13168999.341091,410159.000000,239187.000000,239187.000000,239187.000000,239187.000000,241846.000000
16,13516209.320406,13092656.534781,13120711.905379,13262687.351644,13385072.384236,13516209.320406,545623.000000,250668.000000,250668.000000,484615.000000,496473.000000,545623.000000
2048,14128085.254761,13433606.380211,13424557.133697,13528061.709556,13540726.049185,13929726.582882,523325.000000,442752.000000,442752.000000,446012.000000,466279.000000,506059.000000
256,14536959.879983,14070422.397798,14259591.747915,14325641.251169,14538954.040244,14536959.879983,557370.000000,482769.000000,499181.000000,512072.000000,536785.000000,557370.000000
2,13532219.706374,13262587.717962,13299936.661250,13357099.320342,13409080.330737,13532219.706374,545699.000000,487362.000000,487362.000000,490150.000000,506751.000000,545699.000000
32768,19178708.424943,18290913.262418,18282466.702164,18310133.316894,18331582.710517,18602452.135260,573767.000000,484384.000000,484384.000000,484384.000000,484384.000000,540985.000000
32,13366599.049745,13022302.542731,13174486.022159,13293804.636506,13308792.056607,13366599.049745,533855.000000,478211.000000,483719.000000,510917.000000,512438.000000,533855.000000
4096,12537175.540758,12839617.947096,12049824.015811,12090466.998449,12121948.632901,12407901.480881,494376.000000,246677.000000,378570.000000,406240.000000,408391.000000,464365.000000
4,13714759.439814,13466615.249542,13393712.107646,13350784.994829,13319846.443797,13714759.439814,523113.000000,493448.000000,481904.000000,480622.000000,480622.000000,523113.000000
512,13863684.387436,13293757.752612,13308379.816859,13518507.177785,13407649.745961,13863684.387436,534396.000000,446429.000000,449442.000000,481148.000000,467041.000000,534396.000000
64,14132339.952699,13645119.780627,13668816.610436,13583501.650690,13408007.004916,14132339.952699,554722.000000,480445.000000,488135.000000,473048.000000,455669.000000,554722.000000
65536,28128895.663312,31731641.733554,32063929.155575,31611753.910199,30978606.937556,28062914.074053,778409.000000,483276.000000,483003.000000,483641.000000,488258.000000,723963.000000
8192,15032890.986696,15721967.712468,15765421.297544,15577570.193068,15340553.203405,14658510.422897,517902.000000,274438.000000,274438.000000,274438.000000,274438.000000,484899.000000
8,13664607.230622,13444608.810479,13345900.481087,13417658.216808,13543680.380242,13664607.230622,549233.000000,489767.000000,476615.000000,476615.000000,503166.000000,549233.000000
