frequency,Dynamic_BAL_njobs50_mode0_L2_norm_flow_time,Dynamic_BAL_njobs50_mode1_L2_norm_flow_time,Dynamic_BAL_njobs50_mode2_L2_norm_flow_time,Dynamic_BAL_njobs50_mode4_L2_norm_flow_time,Dynamic_BAL_njobs50_mode8_L2_norm_flow_time,Dynamic_BAL_njobs50_mode16_L2_norm_flow_time,Dynamic_BAL_njobs50_mode0_maximum_flow_time,Dynamic_BAL_njobs50_mode1_maximum_flow_time,Dynamic_BAL_njobs50_mode2_maximum_flow_time,Dynamic_BAL_njobs50_mode4_maximum_flow_time,Dynamic_BAL_njobs50_mode8_maximum_flow_time,Dynamic_BAL_njobs50_mode16_maximum_flow_time
1024,13250555.143394,13275917.412673,12652046.252877,12716637.103560,12796039.981531,12825068.039438,491854.000000,245235.000000,399458.000000,427143.000000,427143.000000,427320.000000
128,13388437.125644,12938987.472980,12999435.411934,13031962.816986,13053487.294610,13273090.553710,519170.000000,459406.000000,463365.000000,469914.000000,469914.000000,494874.000000
16384,19662229.391679,19018347.892474,18980544.041366,18977676.820515,18952199.653355,20993487.845330,656311.000000,510800.000000,510800.000000,510800.000000,565435.000000,359434.000000
16,13761906.561363,13291933.368129,13333610.509249,13270041.703596,13337851.094517,13579942.911221,546824.000000,252402.000000,483159.000000,473419.000000,483159.000000,505250.000000
2048,14620495.911349,15142238.043511,14993888.400774,14688775.270141,14211832.215290,14246996.398394,563248.000000,282142.000000,282142.000000,282142.000000,491001.000000,495915.000000
256,13506735.470320,13175195.097485,13082640.202691,13065910.996078,13123136.117675,12984784.291175,535524.000000,257955.000000,465636.000000,465636.000000,476375.000000,456279.000000
2,13678213.798717,13245966.609108,13207248.335417,13215616.895792,13203857.481120,13233241.781216,542868.000000,479253.000000,479253.000000,479253.000000,479253.000000,479253.000000
32768,15372199.399634,15894168.810341,15931558.688643,15901166.843176,15834252.661958,15025149.095841,531824.000000,300219.000000,300219.000000,300219.000000,300219.000000,374132.000000
32,13466231.293702,13150726.731571,13146884.063950,13112944.642905,13157309.045534,13250159.847184,532023.000000,470711.000000,470711.000000,463093.000000,463093.000000,494283.000000
4096,13201457.887524,13999185.836502,14053036.984697,14272070.542222,13993169.481419,13727026.354447,473851.000000,228925.000000,228925.000000,228925.000000,228925.000000,228925.000000
4,13516722.684300,13142546.012953,13167253.162102,13202977.334833,13150193.715431,13208302.232214,540893.000000,252304.000000,252304.000000,252304.000000,252304.000000,479323.000000
512,14095985.165978,13478130.609879,13536240.625464,13610665.664989,13865487.266511,13927903.773911,549266.000000,437460.000000,452559.000000,469882.000000,268840.000000,518768.000000
64,13470187.476380,13081190.113117,13221056.778467,13179053.398721,13359508.998129,13469525.709402,521339.000000,464813.000000,475657.000000,467071.000000,489887.000000,521339.000000
65536,15839379.696712,16402914.871143,16779054.137993,17063417.127127,17240593.448620,17063345.537928,424971.000000,280382.000000,280382.000000,280382.000000,280382.000000,280382.000000
8192,15186310.251901,16032191.328312,16252552.008518,16157391.511338,15978352.559323,15688121.991054,529062.000000,270643.000000,270643.000000,270643.000000,270643.000000,270643.000000
8,13311408.529323,12890285.852873,12874443.710357,12899852.378515,12900800.716213,12956619.689854,542911.000000,469201.000000,469201.000000,247935.000000,247935.000000,478335.000000
