frequency,Dynamic_BAL_njobs200_mode0_L2_norm_flow_time,Dynamic_BAL_njobs200_mode1_L2_norm_flow_time,Dynamic_BAL_njobs200_mode2_L2_norm_flow_time,Dynamic_BAL_njobs200_mode4_L2_norm_flow_time,Dynamic_BAL_njobs200_mode8_L2_norm_flow_time,Dynamic_BAL_njobs200_mode16_L2_norm_flow_time,Dynamic_BAL_njobs200_mode0_maximum_flow_time,Dynamic_BAL_njobs200_mode1_maximum_flow_time,Dynamic_BAL_njobs200_mode2_maximum_flow_time,Dynamic_BAL_njobs200_mode4_maximum_flow_time,Dynamic_BAL_njobs200_mode8_maximum_flow_time,Dynamic_BAL_njobs200_mode16_maximum_flow_time
1024,15352946.384581,14922473.599977,15035237.238633,14987741.617436,15352946.384581,15352946.384581,574943.000000,488738.000000,505212.000000,516105.000000,574943.000000,574943.000000
128,13797362.648660,13498119.822164,13496519.763442,13573088.116443,13797362.648660,13797362.648660,541475.000000,480345.000000,480345.000000,495529.000000,541475.000000,541475.000000
16384,16785303.365931,19093686.255112,18907936.248396,18613069.255712,16736377.918576,16785303.365931,540840.000000,319978.000000,319978.000000,319978.000000,521885.000000,540840.000000
16,13913606.086637,13708820.123714,13766244.036094,13913606.086637,13913606.086637,13913606.086637,546414.000000,504205.000000,508243.000000,546414.000000,546414.000000,546414.000000
2048,13641726.944629,13013344.023668,13058095.119482,13043818.371567,13450082.965191,13641726.944629,532883.000000,420424.000000,420424.000000,437950.000000,248371.000000,532883.000000
256,14028517.578622,13694555.547587,13780165.614923,13901484.186296,14028517.578622,14028517.578622,541420.000000,486248.000000,264768.000000,506517.000000,541420.000000,541420.000000
2,13483739.846505,12985954.094748,13049778.749237,12847229.112597,13483739.846505,13483739.846505,537854.000000,474642.000000,481316.000000,455343.000000,537854.000000,537854.000000
32768,11423612.525948,12280638.168154,12262654.279969,12398819.170153,10990442.356381,11276683.034078,390518.000000,236956.000000,236956.000000,236956.000000,373428.000000,390103.000000
32,14111119.621224,13895189.014530,13965098.547660,13960026.551549,14111119.621224,14111119.621224,548869.000000,502813.000000,509670.000000,509670.000000,548869.000000,548869.000000
4096,13888991.200794,14181519.031686,13934097.622812,13675565.782416,13655365.444323,13888991.200794,529288.000000,263265.000000,263265.000000,263265.000000,478269.000000,529288.000000
4,13201001.375490,12704690.044349,12627357.694364,12644904.746854,13201001.375490,13201001.375490,526685.000000,462805.000000,450596.000000,450596.000000,526685.000000,526685.000000
512,13941968.083189,13745997.719486,13730736.934272,13828274.798310,13941968.083189,13941968.083189,543961.000000,263632.000000,490793.000000,502648.000000,543961.000000,543961.000000
64,14362656.804878,13995270.485138,14218344.865390,14301523.601584,14362656.804878,14362656.804878,538526.000000,491275.000000,513970.000000,524764.000000,538526.000000,538526.000000
65536,12174323.311513,13104061.110973,13104061.110973,13062913.014068,12644921.550905,12174323.311513,400886.000000,210336.000000,210336.000000,210336.000000,215953.000000,400886.000000
8192,11752377.025705,11644269.640190,11522704.655090,11399600.741274,10873929.216030,11752377.025705,474047.000000,197420.000000,197420.000000,197420.000000,354581.000000,474047.000000
8,13709576.201327,13433265.269619,13398682.216969,13509909.145088,13709576.201327,13709576.201327,550323.000000,490819.000000,483468.000000,500008.000000,550323.000000,550323.000000
