frequency,Dynamic_BAL_njobs100_mode0_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode8_L2_norm_flow_time,Dynamic_BAL_njobs100_mode16_L2_norm_flow_time,Dynamic_BAL_njobs100_mode0_maximum_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode8_maximum_flow_time,Dynamic_BAL_njobs100_mode16_maximum_flow_time
1024,15340877.095819,15013956.689375,14946035.624501,14958500.786201,14927851.559434,15340877.095819,546926.000000,289029.000000,289029.000000,289029.000000,289029.000000,546926.000000
128,14029903.812215,13597856.881033,13717234.117667,13897687.991610,13992098.855261,14029903.812215,539488.000000,480263.000000,485141.000000,510603.000000,528274.000000,539488.000000
16384,16821634.089533,17717169.960445,17733467.057647,18196407.355802,17819554.821729,16774998.726323,587415.000000,320630.000000,320630.000000,320630.000000,320630.000000,577396.000000
16,13116618.642905,12701886.858230,12724654.577008,12821939.237667,12836393.295289,13116618.642905,539353.000000,466353.000000,466353.000000,481779.000000,475988.000000,539353.000000
2048,14603273.743234,14490246.477328,13924788.466277,14018927.148578,14169728.816504,14603273.743234,557906.000000,286821.000000,459754.000000,459754.000000,487808.000000,557906.000000
256,13826595.599409,13415990.817400,13465326.677643,13508395.510071,13735453.691139,13826595.599409,534350.000000,462878.000000,478344.000000,478344.000000,501125.000000,534350.000000
2,13923601.686124,13539878.332693,13570211.213171,13726615.705612,13829975.807165,13923601.686124,551193.000000,484816.000000,492646.000000,501974.000000,514256.000000,551193.000000
32768,10158032.631570,10138493.389315,10240152.150220,10238933.863646,10143608.863036,9976527.600145,258356.000000,275786.000000,170752.000000,170752.000000,275786.000000,252698.000000
32,13642798.576378,13312439.630195,13455330.301664,13465824.844828,13580037.418948,13642798.576378,537661.000000,477653.000000,484533.000000,484533.000000,508703.000000,537661.000000
4096,11243241.329506,11864104.794514,11886980.425772,11602902.672651,11355302.140146,11318660.228489,479241.000000,201866.000000,201866.000000,201866.000000,201866.000000,238235.000000
4,13353065.619637,12993790.226674,12976107.944231,13041253.487437,13072430.957651,13353065.619637,542914.000000,252043.000000,471927.000000,480182.000000,482237.000000,542914.000000
512,14374576.287072,13964478.199528,14061818.125062,14037081.848581,14125662.965276,14374576.287072,546052.000000,472117.000000,495052.000000,496448.000000,503734.000000,546052.000000
64,13220429.414764,12810349.044542,12803765.250421,13030864.695189,12936594.848371,13220429.414764,531005.000000,458365.000000,458365.000000,248115.000000,248115.000000,531005.000000
65536,11926595.012531,11763321.025421,11812829.369461,11761791.210595,11714268.142036,12127221.436880,242726.000000,232256.000000,232256.000000,232256.000000,232256.000000,408756.000000
8192,15495543.755549,16160939.441388,16166691.731504,15971665.033085,15625408.553207,15429070.778217,560088.000000,302866.000000,302866.000000,302866.000000,302866.000000,521184.000000
8,13538688.442083,13228225.092996,13233983.811701,13289337.659743,13358068.331139,13538688.442083,520408.000000,474045.000000,477170.000000,487421.000000,499387.000000,520408.000000
