frequency,Dynamic_BAL_njobs500_mode0_L2_norm_flow_time,Dynamic_BAL_njobs500_mode1_L2_norm_flow_time,Dynamic_BAL_njobs500_mode2_L2_norm_flow_time,Dynamic_BAL_njobs500_mode4_L2_norm_flow_time,Dynamic_BAL_njobs500_mode8_L2_norm_flow_time,Dynamic_BAL_njobs500_mode16_L2_norm_flow_time,Dynamic_BAL_njobs500_mode0_maximum_flow_time,Dynamic_BAL_njobs500_mode1_maximum_flow_time,Dynamic_BAL_njobs500_mode2_maximum_flow_time,Dynamic_BAL_njobs500_mode4_maximum_flow_time,Dynamic_BAL_njobs500_mode8_maximum_flow_time,Dynamic_BAL_njobs500_mode16_maximum_flow_time
1024,13930757.296805,13692402.468993,13367078.434958,13930757.296805,13930757.296805,13930757.296805,528079.000000,494686.000000,470040.000000,528079.000000,528079.000000,528079.000000
128,14710864.247481,14553064.423131,14710864.247481,14710864.247481,14710864.247481,14710864.247481,562630.000000,510380.000000,562630.000000,562630.000000,562630.000000,562630.000000
16384,13114844.513307,13078418.564276,12762619.544533,13600832.002673,13290808.832808,13114844.513307,512225.000000,354890.000000,383587.000000,234991.000000,526727.000000,512225.000000
16,13752402.991887,13752402.991887,13752402.991887,13752402.991887,13752402.991887,13752402.991887,544437.000000,544437.000000,544437.000000,544437.000000,544437.000000,544437.000000
2048,13438210.484681,12769424.296246,13032147.829408,13438210.484681,13438210.484681,13438210.484681,532630.000000,423232.000000,463048.000000,532630.000000,532630.000000,532630.000000
256,13393606.008861,13209036.430529,13189372.650747,13393606.008861,13393606.008861,13393606.008861,536506.000000,480811.000000,485904.000000,536506.000000,536506.000000,536506.000000
2,13540050.019321,13540050.019321,13261643.888747,13540050.019321,13540050.019321,13540050.019321,548371.000000,548371.000000,485315.000000,548371.000000,548371.000000,548371.000000
32768,21024698.466831,20312263.973846,20189234.415306,20514606.501657,21024698.466831,21024698.466831,653465.000000,540819.000000,557685.000000,591451.000000,653465.000000,653465.000000
32,13527848.388045,13125788.423177,13375291.851186,13527848.388045,13527848.388045,13527848.388045,541991.000000,475991.000000,498127.000000,541991.000000,541991.000000,541991.000000
4096,13850826.796302,13604379.037719,13578571.366640,13850826.796302,13850826.796302,13850826.796302,514663.000000,246684.000000,247886.000000,514663.000000,514663.000000,514663.000000
4,13677997.541680,13664744.371587,13672864.895477,13677997.541680,13677997.541680,13677997.541680,545388.000000,503384.000000,503384.000000,545388.000000,545388.000000,545388.000000
512,15232755.733550,15251944.636515,14984304.426944,15232755.733550,15232755.733550,15232755.733550,565847.000000,534173.000000,283932.000000,565847.000000,565847.000000,565847.000000
64,13607361.477029,13607361.477029,13404198.145477,13607361.477029,13607361.477029,13607361.477029,540315.000000,540315.000000,491972.000000,540315.000000,540315.000000,540315.000000
65536,17898676.787248,18587399.756778,18587399.756778,17726712.137985,17383250.536393,17399164.963320,581491.000000,522102.000000,522102.000000,528523.000000,547282.000000,400260.000000
8192,9818118.450178,9194304.653101,9193064.287046,9406535.980787,9818118.450178,9818118.450178,449874.000000,298698.000000,335117.000000,365653.000000,449874.000000,449874.000000
8,13738338.873004,13415542.046929,13423276.833055,13738338.873004,13738338.873004,13738338.873004,543800.000000,487065.000000,255792.000000,543800.000000,543800.000000,543800.000000
