frequency,Dynamic_BAL_njobs25_mode0_L2_norm_flow_time,Dynamic_BAL_njobs25_mode1_L2_norm_flow_time,Dynamic_BAL_njobs25_mode2_L2_norm_flow_time,Dynamic_BAL_njobs25_mode4_L2_norm_flow_time,Dynamic_BAL_njobs25_mode8_L2_norm_flow_time,Dynamic_BAL_njobs25_mode16_L2_norm_flow_time,Dynamic_BAL_njobs25_mode0_maximum_flow_time,Dynamic_BAL_njobs25_mode1_maximum_flow_time,Dynamic_BAL_njobs25_mode2_maximum_flow_time,Dynamic_BAL_njobs25_mode4_maximum_flow_time,Dynamic_BAL_njobs25_mode8_maximum_flow_time,Dynamic_BAL_njobs25_mode16_maximum_flow_time
1024,13925030.229452,13679945.396859,13613704.325496,13513806.213317,13342606.379070,13414667.142385,535250.000000,268130.000000,268130.000000,268130.000000,451027.000000,470040.000000
128,14711391.280498,14529429.722531,14520664.372623,14376452.317482,14440389.662897,14637400.708517,558753.000000,283211.000000,283211.000000,496465.000000,501875.000000,511995.000000
16384,13250802.589888,12945989.321051,13987352.992251,14021865.906897,14081300.864074,13036602.971737,517984.000000,378310.000000,234991.000000,234991.000000,234991.000000,354890.000000
16,13752402.479850,13428231.888825,13447085.530924,13453343.392441,13558383.718954,13616288.118919,544437.000000,491194.000000,491194.000000,491194.000000,505557.000000,515164.000000
2048,13444031.429455,13630399.400088,13741645.781893,13732808.333563,13549993.808772,13445160.467201,532630.000000,256303.000000,256303.000000,256303.000000,256303.000000,256303.000000
256,13393607.053609,12905743.887725,13170597.835933,13191745.408578,13115983.774192,13250344.322028,536506.000000,446757.000000,258592.000000,258592.000000,480811.000000,492411.000000
2,13542957.147047,13199406.066286,13235253.836509,13281250.853219,13291225.584329,13353976.074291,539530.000000,481917.000000,481917.000000,486038.000000,493922.000000,493922.000000
32768,20958261.981355,20146856.491739,20164402.076618,20240304.349834,20292284.462248,20329032.753083,660265.000000,570085.000000,561963.000000,556614.000000,548141.000000,548141.000000
32,13527274.641297,13122261.384369,13155281.080561,13116100.180161,13180782.817464,13244852.915776,541991.000000,475991.000000,475991.000000,475991.000000,475991.000000,478616.000000
4096,13850756.509360,13376219.175801,13376999.569180,14187726.048367,14086048.536053,13768391.211107,514663.000000,403773.000000,403215.000000,246684.000000,246684.000000,246684.000000
4,13677998.413085,13423193.873197,13350575.288288,13364543.040940,13373934.385576,13420742.110650,545388.000000,489480.000000,483362.000000,489480.000000,489480.000000,494593.000000
512,15232540.218834,14661265.646747,14943878.647256,14818800.030109,14935562.821750,14999190.176813,565847.000000,464353.000000,283250.000000,490885.000000,508182.000000,508182.000000
64,13607362.166003,13271985.226085,13303771.760649,13413534.868059,13446436.996403,13522827.616930,540315.000000,459409.000000,459409.000000,485330.000000,491972.000000,491972.000000
65536,17898677.886486,18613085.643047,18544688.302240,18830801.637944,19073553.476685,19016972.879864,581491.000000,296593.000000,522437.000000,522102.000000,521009.000000,521009.000000
8192,9792050.736611,9910069.895473,9979613.876997,9973504.891360,9959334.827008,9874623.067659,451562.000000,210212.000000,210212.000000,210212.000000,210212.000000,210212.000000
8,13738341.122634,13454061.119180,13415657.495316,13376936.578285,13411383.727387,13443468.303769,543800.000000,483355.000000,255792.000000,471855.000000,479903.000000,487065.000000
