frequency,Dynamic_BAL_njobs500_mode0_L2_norm_flow_time,Dynamic_BAL_njobs500_mode1_L2_norm_flow_time,Dynamic_BAL_njobs500_mode2_L2_norm_flow_time,Dynamic_BAL_njobs500_mode4_L2_norm_flow_time,Dynamic_BAL_njobs500_mode8_L2_norm_flow_time,Dynamic_BAL_njobs500_mode16_L2_norm_flow_time,Dynamic_BAL_njobs500_mode0_maximum_flow_time,Dynamic_BAL_njobs500_mode1_maximum_flow_time,Dynamic_BAL_njobs500_mode2_maximum_flow_time,Dynamic_BAL_njobs500_mode4_maximum_flow_time,Dynamic_BAL_njobs500_mode8_maximum_flow_time,Dynamic_BAL_njobs500_mode16_maximum_flow_time
1024,13612496.278678,13192554.875608,13374285.465716,13612496.278678,13612496.278678,13612496.278678,540377.000000,483576.000000,500084.000000,540377.000000,540377.000000,540377.000000
128,13458771.789238,13278409.830948,13278893.944706,13458771.789238,13458771.789238,13458771.789238,548097.000000,493330.000000,493330.000000,548097.000000,548097.000000,548097.000000
16384,11206599.264720,10971159.729560,11066265.157089,10733889.121121,11206599.264720,11206599.264720,409552.000000,204778.000000,204778.000000,213975.000000,409552.000000,409552.000000
16,13357739.192671,12995750.029867,13158338.801724,13357739.192671,13357739.192671,13357739.192671,537889.000000,463136.000000,497977.000000,537889.000000,537889.000000,537889.000000
2048,11481170.749942,10917700.759833,10923007.107068,11053310.994228,11481170.749942,11481170.749942,490870.000000,372197.000000,403063.000000,423694.000000,490870.000000,490870.000000
256,13431790.268654,13152509.605708,13131987.418298,13431790.268654,13431790.268654,13431790.268654,536943.000000,475638.000000,475638.000000,536943.000000,536943.000000,536943.000000
2,13518183.454113,13164210.167968,13314341.947940,13518183.454113,13518183.454113,13518183.454113,535995.000000,485662.000000,499870.000000,535995.000000,535995.000000,535995.000000
32768,23244777.481273,25692201.842638,24676351.805645,23244777.481273,23244777.481273,23244777.481273,707006.000000,448088.000000,457240.000000,707006.000000,707006.000000,707006.000000
32,13910323.197240,13790989.114903,13910323.197240,13910323.197240,13910323.197240,13910323.197240,550429.000000,510218.000000,550429.000000,550429.000000,550429.000000,550429.000000
4096,13577929.934820,13594386.346506,13238071.848773,13577929.934820,13577929.934820,13577929.934820,506684.000000,258700.000000,428636.000000,506684.000000,506684.000000,506684.000000
4,13359765.264245,12948486.016480,12958217.533749,13359765.264245,13359765.264245,13359765.264245,541566.000000,249190.000000,478441.000000,541566.000000,541566.000000,541566.000000
512,14072471.274593,13922745.776576,13838936.572050,14072471.274593,14072471.274593,14072471.274593,542715.000000,510449.000000,491050.000000,542715.000000,542715.000000,542715.000000
64,14126423.997137,13936239.304053,14126423.997137,14126423.997137,14126423.997137,14126423.997137,555446.000000,517766.000000,555446.000000,555446.000000,555446.000000,555446.000000
65536,12832587.278989,14561091.297998,14553065.624466,12906727.359457,12918787.284247,12832587.278989,380767.000000,284169.000000,284139.000000,380767.000000,380767.000000,380767.000000
8192,13046188.577930,12687799.820191,12685336.466075,12881814.673395,13046188.577930,13046188.577930,474116.000000,349914.000000,349914.000000,452336.000000,474116.000000,474116.000000
8,13664152.108642,13498488.675943,13270320.279296,13664152.108642,13664152.108642,13664152.108642,545483.000000,505664.000000,481349.000000,545483.000000,545483.000000,545483.000000
