frequency,Dynamic_BAL_njobs500_mode0_L2_norm_flow_time,Dynamic_BAL_njobs500_mode1_L2_norm_flow_time,Dynamic_BAL_njobs500_mode2_L2_norm_flow_time,Dynamic_BAL_njobs500_mode4_L2_norm_flow_time,Dynamic_BAL_njobs500_mode8_L2_norm_flow_time,Dynamic_BAL_njobs500_mode16_L2_norm_flow_time,Dynamic_BAL_njobs500_mode0_maximum_flow_time,Dynamic_BAL_njobs500_mode1_maximum_flow_time,Dynamic_BAL_njobs500_mode2_maximum_flow_time,Dynamic_BAL_njobs500_mode4_maximum_flow_time,Dynamic_BAL_njobs500_mode8_maximum_flow_time,Dynamic_BAL_njobs500_mode16_maximum_flow_time
1024,12589864.884824,12050266.961268,12167345.281923,12589864.884824,12589864.884824,12589864.884824,523795.000000,418970.000000,444647.000000,523795.000000,523795.000000,523795.000000
128,13327010.859408,12813425.265187,13327010.859408,13327010.859408,13327010.859408,13327010.859408,519570.000000,444873.000000,519570.000000,519570.000000,519570.000000,519570.000000
16384,12961172.392593,13414047.201707,13262291.751032,13065489.936964,13716605.273530,12961172.392593,407119.000000,239187.000000,239187.000000,250208.000000,547735.000000,407119.000000
16,13516209.195810,13516209.195810,13323217.046181,13516209.195810,13516209.195810,13516209.195810,545623.000000,545623.000000,486268.000000,545623.000000,545623.000000,545623.000000
2048,14120598.750931,13508857.345558,13412958.735292,14120598.750931,14120598.750931,14120598.750931,537843.000000,442752.000000,466279.000000,537843.000000,537843.000000,537843.000000
256,14536959.836172,14241459.703583,14524040.424031,14536959.836172,14536959.836172,14536959.836172,557370.000000,499181.000000,526960.000000,557370.000000,557370.000000,557370.000000
2,13532219.354783,13255468.312098,13532219.354783,13532219.354783,13532219.354783,13532219.354783,545699.000000,476257.000000,545699.000000,545699.000000,545699.000000,545699.000000
32768,19167579.982628,18323749.675939,18396066.090170,18776564.340556,19049316.344078,19167579.982628,573767.000000,484384.000000,484384.000000,547661.000000,347096.000000,573767.000000
32,13366598.963991,13366598.963991,13366598.963991,13366598.963991,13366598.963991,13366598.963991,533855.000000,533855.000000,533855.000000,533855.000000,533855.000000,533855.000000
4096,12546549.483907,12069696.804696,12199887.029504,12546549.483907,12546549.483907,12546549.483907,490302.000000,378570.000000,422684.000000,490302.000000,490302.000000,490302.000000
4,13721895.040377,13217651.397071,13260227.762054,13721895.040377,13721895.040377,13721895.040377,523113.000000,474363.000000,470069.000000,523113.000000,523113.000000,523113.000000
512,13860971.930163,13466989.065434,13566004.285622,13860971.930163,13860971.930163,13860971.930163,534396.000000,481148.000000,481148.000000,534396.000000,534396.000000,534396.000000
64,14132339.568639,13427309.679814,13589896.963401,14132339.568639,14132339.568639,14132339.568639,554722.000000,456374.000000,258367.000000,554722.000000,554722.000000,554722.000000
65536,28128895.648474,30978606.934536,29638746.189624,28128895.648474,28113724.351060,28128895.648474,778409.000000,488258.000000,500338.000000,778409.000000,755648.000000,778409.000000
8192,15032156.512954,15330132.148526,14440730.355303,14883345.494868,15032156.512954,15032156.512954,517902.000000,274438.000000,461473.000000,512511.000000,517902.000000,517902.000000
8,13664607.116885,13328969.156394,13453263.306457,13664607.116885,13664607.116885,13664607.116885,549233.000000,476615.000000,490517.000000,549233.000000,549233.000000,549233.000000
