frequency,Dynamic_BAL_njobs50_mode0_L2_norm_flow_time,Dynamic_BAL_njobs50_mode1_L2_norm_flow_time,Dynamic_BAL_njobs50_mode2_L2_norm_flow_time,Dynamic_BAL_njobs50_mode4_L2_norm_flow_time,Dynamic_BAL_njobs50_mode8_L2_norm_flow_time,Dynamic_BAL_njobs50_mode16_L2_norm_flow_time,Dynamic_BAL_njobs50_mode0_maximum_flow_time,Dynamic_BAL_njobs50_mode1_maximum_flow_time,Dynamic_BAL_njobs50_mode2_maximum_flow_time,Dynamic_BAL_njobs50_mode4_maximum_flow_time,Dynamic_BAL_njobs50_mode8_maximum_flow_time,Dynamic_BAL_njobs50_mode16_maximum_flow_time
1024,13930541.089412,13615873.522291,13488163.918692,13314145.614732,13390562.924362,13526683.405625,528079.000000,268130.000000,268130.000000,451027.000000,462979.000000,479507.000000
128,14711435.926330,14554915.044705,14423902.849089,14469859.069259,14655041.483541,14664877.415350,558753.000000,283211.000000,501875.000000,509722.000000,533705.000000,535549.000000
16384,13266066.664806,14030144.480256,13992622.760789,14107343.540150,13040581.443114,12945892.105366,517984.000000,234991.000000,234991.000000,234991.000000,354890.000000,373424.000000
16,13752403.234074,13461755.731281,13442478.280666,13557481.256020,13606579.107807,13692775.626701,544437.000000,491194.000000,491194.000000,505557.000000,511419.000000,521233.000000
2048,13443959.588554,13689421.600599,13751542.337600,13528337.960173,13430500.077082,13048785.399391,532630.000000,256303.000000,256303.000000,256303.000000,256303.000000,467893.000000
256,13393606.613661,13201262.795894,13172046.734489,13090171.895254,13230272.656303,13347502.883216,536506.000000,258592.000000,258592.000000,480811.000000,492411.000000,503654.000000
2,13542956.118458,13283719.642686,13280905.901354,13267265.955617,13381896.930647,13209708.523887,539530.000000,493922.000000,486038.000000,493922.000000,498161.000000,485315.000000
32768,20964364.693869,20170348.332600,20253327.609824,20300169.416668,20328926.536758,20313697.253466,655999.000000,562024.000000,555774.000000,548141.000000,548141.000000,548141.000000
32,13526808.905362,13090000.610275,13100626.841418,13196604.591878,13260093.094133,13336586.774579,541991.000000,475991.000000,466007.000000,475991.000000,478616.000000,498127.000000
4096,13850687.141919,13372579.631815,14164174.647605,14043422.178598,13773279.255499,13566636.348830,514663.000000,403773.000000,246684.000000,246684.000000,246684.000000,246684.000000
4,13677997.929724,13363139.271495,13376566.244423,13339814.661379,13430580.884895,13667996.944600,545388.000000,489480.000000,489480.000000,483362.000000,494593.000000,518087.000000
512,15232415.808444,14988766.770225,14830931.778100,14968644.486197,15011717.582006,15104622.930344,565847.000000,283250.000000,490885.000000,508182.000000,508182.000000,526339.000000
64,13607361.879383,13253309.480723,13387770.658606,13432901.263249,13520776.342688,13521228.458951,540315.000000,459409.000000,485330.000000,491972.000000,499672.000000,499672.000000
65536,17898677.389592,18616225.234271,18849869.492395,19063258.023675,19032600.940794,18783163.993088,581491.000000,522437.000000,522102.000000,521009.000000,520820.000000,521009.000000
8192,9793332.359969,9973715.559906,9974781.842536,9954838.922534,9887050.347252,9172117.033244,451562.000000,210212.000000,210212.000000,210212.000000,210212.000000,335117.000000
8,13738340.547013,13414398.121283,13355336.938714,13460702.590622,13457019.336091,13506976.946904,543800.000000,255792.000000,468072.000000,487065.000000,487065.000000,491447.000000
