frequency,Dynamic_BAL_njobs25_mode0_L2_norm_flow_time,Dynamic_BAL_njobs25_mode1_L2_norm_flow_time,Dynamic_BAL_njobs25_mode2_L2_norm_flow_time,Dynamic_BAL_njobs25_mode4_L2_norm_flow_time,Dynamic_BAL_njobs25_mode8_L2_norm_flow_time,Dynamic_BAL_njobs25_mode16_L2_norm_flow_time,Dynamic_BAL_njobs25_mode0_maximum_flow_time,Dynamic_BAL_njobs25_mode1_maximum_flow_time,Dynamic_BAL_njobs25_mode2_maximum_flow_time,Dynamic_BAL_njobs25_mode4_maximum_flow_time,Dynamic_BAL_njobs25_mode8_maximum_flow_time,Dynamic_BAL_njobs25_mode16_maximum_flow_time
1024,12609797.092802,12521135.191328,12527725.380803,12418657.964144,12338222.497652,12256792.976331,509361.000000,241013.000000,241013.000000,241013.000000,241013.000000,447925.000000
128,13326387.242929,12903141.859032,12891764.340624,12960031.841532,12993370.566653,13063834.522607,519570.000000,453967.000000,453967.000000,459960.000000,463143.000000,476801.000000
16384,12928510.651991,13337631.089417,13423643.670132,13753810.095863,13825670.832810,13713327.116163,410159.000000,239187.000000,239187.000000,239187.000000,239187.000000,239187.000000
16,13516209.803237,13200040.319025,13207951.024175,13160311.193133,13134549.519748,13237096.215878,545623.000000,477618.000000,477618.000000,250668.000000,250668.000000,486268.000000
2048,14128297.214188,13454310.871522,13463767.695081,13446633.903867,13440619.156807,13494306.927193,523325.000000,441140.000000,441140.000000,442752.000000,442752.000000,442752.000000
256,14539931.761819,14302403.550380,14076692.054514,14154103.169975,14192491.288360,14331690.520690,557370.000000,278342.000000,487299.000000,488835.000000,499181.000000,512072.000000
2,13532220.215448,13229766.130134,13264365.406472,13277685.052791,13333681.997776,13385315.786834,545699.000000,476257.000000,476257.000000,476257.000000,487362.000000,490150.000000
32768,19178706.919766,18347614.826455,18299887.741345,18299589.723506,18297468.222159,18313314.623536,573767.000000,484384.000000,484384.000000,484384.000000,484384.000000,484384.000000
32,13365990.294519,13078573.418833,13057259.243370,13088087.271600,13148759.965629,13244029.530024,533855.000000,478211.000000,478211.000000,483719.000000,483719.000000,501558.000000
4096,12537664.955146,12797166.260524,12884297.805555,12856858.161588,12053914.488292,12092763.950662,494376.000000,246677.000000,246677.000000,246677.000000,378570.000000,386019.000000
4,13715386.385919,13396483.172050,13410175.220933,13419588.074401,13382285.133010,13321096.101316,523113.000000,257330.000000,481904.000000,493448.000000,481497.000000,480622.000000
512,13863814.521802,13670471.687560,13279304.770520,13362972.017987,13346138.284723,13460134.254455,534396.000000,259930.000000,446429.000000,449442.000000,449442.000000,481148.000000
64,14132340.680893,13694689.855762,13648056.785111,13661476.193024,13662178.470668,13567346.703135,554722.000000,480445.000000,473890.000000,480445.000000,480445.000000,473048.000000
65536,28128896.495187,29675034.709278,30381656.060086,31149860.443117,32014838.924446,31698553.655023,778409.000000,495201.000000,490372.000000,486287.000000,483003.000000,483424.000000
8192,15033076.523812,15558730.630305,15768568.662298,15822638.143335,15776780.340019,15624528.986881,517902.000000,274438.000000,274438.000000,274438.000000,274438.000000,274438.000000
8,13664607.580885,13434578.999632,13358351.210586,13390236.710896,13387725.451485,13428745.956680,549233.000000,476615.000000,476615.000000,476615.000000,476615.000000,489767.000000
