frequency,Dynamic_BAL_njobs50_mode0_L2_norm_flow_time,Dynamic_BAL_njobs50_mode1_L2_norm_flow_time,Dynamic_BAL_njobs50_mode2_L2_norm_flow_time,Dynamic_BAL_njobs50_mode4_L2_norm_flow_time,Dynamic_BAL_njobs50_mode8_L2_norm_flow_time,Dynamic_BAL_njobs50_mode16_L2_norm_flow_time,Dynamic_BAL_njobs50_mode0_maximum_flow_time,Dynamic_BAL_njobs50_mode1_maximum_flow_time,Dynamic_BAL_njobs50_mode2_maximum_flow_time,Dynamic_BAL_njobs50_mode4_maximum_flow_time,Dynamic_BAL_njobs50_mode8_maximum_flow_time,Dynamic_BAL_njobs50_mode16_maximum_flow_time
1024,14472457.651522,14413249.093371,14373601.464360,14040427.556220,14346872.558156,14231676.728908,548735.000000,273975.000000,273975.000000,475482.000000,273975.000000,498719.000000
128,14216283.458967,13913265.820847,13834109.959137,13914805.287422,14007661.880702,14118462.519887,552440.000000,265454.000000,476313.000000,489175.000000,265454.000000,504150.000000
16384,16007778.444899,17558474.801930,17789356.980934,17754314.485496,17411135.461905,15768370.030424,505065.000000,304202.000000,304202.000000,304202.000000,304202.000000,487288.000000
16,13715899.656079,13430451.250401,13448491.806980,13490461.441029,13466325.371711,13582930.278877,547517.000000,484973.000000,492113.000000,492113.000000,492113.000000,502632.000000
2048,12878254.243379,12446420.513551,12416272.449865,12390954.918217,12497760.938716,12713943.928076,505524.000000,399584.000000,409605.000000,431616.000000,440279.000000,455933.000000
256,13693539.840614,13255578.526497,13296979.317389,13319043.251077,13442255.965491,13580018.003714,543057.000000,472022.000000,477178.000000,479765.000000,480093.000000,502440.000000
2,12775962.540781,12372171.991696,12373451.107821,12391019.493813,12525437.737956,12583249.307618,516004.000000,241454.000000,241454.000000,453189.000000,474371.000000,474371.000000
32768,24082694.690476,23694629.170626,23675716.978789,23682267.058210,23694888.143831,24241412.550084,701325.000000,633600.000000,633600.000000,633600.000000,633600.000000,472680.000000
32,13697991.268897,13418008.457751,13472319.575594,13543060.837805,13540667.944689,13634171.151220,531558.000000,477689.000000,489508.000000,259520.000000,499693.000000,511762.000000
4096,12766974.117620,13310492.103231,13521613.162125,13303322.137996,13030623.346698,12736818.925218,485480.000000,233730.000000,233730.000000,233730.000000,233730.000000,233730.000000
4,13291090.436880,12834774.112000,12910816.091497,12902008.856048,13072761.609507,12972429.775201,534033.000000,463060.000000,248093.000000,466934.000000,248093.000000,248093.000000
512,13781848.729386,13313344.845662,13412231.037530,13434096.737967,13485505.311721,13629936.218044,534325.000000,457947.000000,468233.000000,468233.000000,479090.000000,501241.000000
64,14132165.616794,13798264.201148,13754161.331428,13957126.626481,13861240.404479,14019607.600875,550547.000000,483919.000000,266290.000000,501449.000000,497369.000000,516365.000000
65536,10761930.300697,10564993.269842,10681993.174184,10759842.488697,10761749.202574,10322521.642471,220734.000000,193865.000000,193865.000000,193865.000000,193865.000000,299419.000000
8192,15488116.254667,16689403.829812,16888211.531301,16654527.343854,16443069.275534,15941096.838788,552631.000000,288656.000000,288656.000000,288656.000000,288656.000000,288656.000000
8,13797172.073046,13395921.545104,13404462.589600,13321156.238151,13271822.934832,13237930.768304,546541.000000,469641.000000,469641.000000,466658.000000,466658.000000,466658.000000
