frequency,Dynamic_BAL_njobs50_mode0_L2_norm_flow_time,Dynamic_BAL_njobs50_mode1_L2_norm_flow_time,Dynamic_BAL_njobs50_mode2_L2_norm_flow_time,Dynamic_BAL_njobs50_mode4_L2_norm_flow_time,Dynamic_BAL_njobs50_mode8_L2_norm_flow_time,Dynamic_BAL_njobs50_mode16_L2_norm_flow_time,Dynamic_BAL_njobs50_mode0_maximum_flow_time,Dynamic_BAL_njobs50_mode1_maximum_flow_time,Dynamic_BAL_njobs50_mode2_maximum_flow_time,Dynamic_BAL_njobs50_mode4_maximum_flow_time,Dynamic_BAL_njobs50_mode8_maximum_flow_time,Dynamic_BAL_njobs50_mode16_maximum_flow_time
1024,15340879.177340,15097060.594846,15039395.078824,14983965.337868,14992276.950904,14941306.778019,546926.000000,289029.000000,289029.000000,289029.000000,289029.000000,289029.000000
128,14029902.750355,13532245.247156,13634586.451306,13735029.395707,13901176.310038,14012386.526197,539488.000000,466687.000000,480263.000000,485141.000000,510603.000000,528274.000000
16384,16821634.152963,17743567.374774,17856295.119351,17832333.702414,18214766.585010,17869518.680812,587415.000000,320630.000000,320630.000000,320630.000000,320630.000000,320630.000000
16,13116619.064799,12815003.645560,12764310.059926,12736593.161498,12786153.514637,12851889.380693,539353.000000,249100.000000,473346.000000,466353.000000,475988.000000,481779.000000
2048,14603274.007618,13882903.794122,14474192.628925,13942436.510263,14059606.044500,14157490.504503,557906.000000,436757.000000,286821.000000,459754.000000,459754.000000,475999.000000
256,13826596.088474,13371533.570007,13466736.348475,13513059.600348,13539071.892455,13738864.041247,534350.000000,456626.000000,472327.000000,478344.000000,491130.000000,515267.000000
2,13923601.957391,13569845.938280,13507055.872156,13669608.734867,13724009.868266,13805664.355334,551193.000000,484816.000000,481498.000000,501974.000000,501974.000000,504624.000000
32768,10158022.687932,10064672.921960,10142869.653351,10236412.568856,10240298.547385,10146045.028844,258356.000000,275786.000000,275786.000000,170752.000000,170752.000000,275786.000000
32,13642887.541029,13371817.359161,13329049.121812,13365526.293363,13450697.107199,13623589.280382,537661.000000,484533.000000,481390.000000,481390.000000,484533.000000,515551.000000
4096,11245774.457303,11088739.993217,11916988.400012,11806117.249822,11618711.725904,11387166.531535,479241.000000,330048.000000,201866.000000,201866.000000,201866.000000,201866.000000
4,13353066.835237,12877646.318490,12980824.097707,12980756.566234,13020527.729970,13089013.940727,542914.000000,460253.000000,252043.000000,471927.000000,480182.000000,484782.000000
512,14374576.322161,13806640.574507,13909979.255853,14020684.017972,13984151.926092,14092770.625951,546052.000000,451887.000000,472117.000000,485060.000000,485060.000000,503734.000000
64,13218778.910275,12787801.396752,12806568.036623,12840822.050652,13069902.357730,12951333.364733,531005.000000,456307.000000,458365.000000,458365.000000,248115.000000,248115.000000
65536,11927208.468193,11743571.068652,11769409.474071,11788937.397214,11768553.330272,11727872.983318,240604.000000,232256.000000,232256.000000,232256.000000,232256.000000,232256.000000
8192,15498709.813293,15077301.143027,16188135.468805,16056799.306671,15906752.829066,15660781.373436,560088.000000,439698.000000,302866.000000,302866.000000,302866.000000,302866.000000
8,13540206.556790,13164269.518013,13203185.461784,13217516.376252,13293372.991919,13358052.218609,520408.000000,474045.000000,474045.000000,474045.000000,487421.000000,499387.000000
