frequency,Dynamic_BAL_njobs50_mode0_L2_norm_flow_time,Dynamic_BAL_njobs50_mode1_L2_norm_flow_time,Dynamic_BAL_njobs50_mode2_L2_norm_flow_time,Dynamic_BAL_njobs50_mode4_L2_norm_flow_time,Dynamic_BAL_njobs50_mode8_L2_norm_flow_time,Dynamic_BAL_njobs50_mode16_L2_norm_flow_time,Dynamic_BAL_njobs50_mode0_maximum_flow_time,Dynamic_BAL_njobs50_mode1_maximum_flow_time,Dynamic_BAL_njobs50_mode2_maximum_flow_time,Dynamic_BAL_njobs50_mode4_maximum_flow_time,Dynamic_BAL_njobs50_mode8_maximum_flow_time,Dynamic_BAL_njobs50_mode16_maximum_flow_time
1024,13626003.443977,13352244.293856,13026137.325185,13152460.477838,13197270.020836,13270855.419020,532235.000000,256434.000000,437745.000000,464899.000000,483576.000000,483576.000000
128,13467597.755247,13110317.948690,13121285.737691,13130849.431554,13104668.111056,13126319.580190,532884.000000,256018.000000,256018.000000,256018.000000,475914.000000,483141.000000
16384,11211733.421579,10970920.731424,11028171.683309,11044796.326938,11058335.381268,11037010.962703,409552.000000,204778.000000,204778.000000,204778.000000,204778.000000,204778.000000
16,13357739.373278,13021422.056555,13120205.063595,13122762.334612,13129601.222977,13132310.032110,537889.000000,463136.000000,479174.000000,479174.000000,479174.000000,479174.000000
2048,11489272.669737,11612690.219032,11614109.970991,11422706.500674,10935254.042723,10935632.047748,462736.000000,219108.000000,219108.000000,219108.000000,400845.000000,403063.000000
256,13432657.140679,13000567.049127,12904276.453349,13033058.347994,13195326.946037,13235118.778095,533960.000000,457372.000000,447874.000000,466586.000000,486030.000000,487313.000000
2,13517643.514192,13182699.396767,13177321.151191,13233352.775122,13190800.272309,13206921.905488,535995.000000,478597.000000,474741.000000,489314.000000,478597.000000,489314.000000
32768,23244777.510845,26272794.264594,26294435.446731,26210915.849539,26171344.815093,25677484.832576,707006.000000,448088.000000,448088.000000,448088.000000,448088.000000,448088.000000
32,13910323.713439,13528905.432239,13598324.548648,13596449.001187,13718626.263708,13832585.090064,550429.000000,474677.000000,486685.000000,492865.000000,503421.000000,513081.000000
4096,13576844.833185,14252574.151795,14229457.852121,14069279.914989,13768133.695472,13180879.863820,506684.000000,258700.000000,258700.000000,258700.000000,258700.000000,428636.000000
4,13359765.944738,13014722.355303,13002436.408863,12927013.787397,13006508.660972,13105716.272583,541566.000000,478441.000000,478441.000000,462210.000000,478441.000000,487336.000000
512,14073000.074655,13553392.381149,13811354.748873,13710563.251958,13814591.790735,13808022.834146,542715.000000,455303.000000,270730.000000,465493.000000,491050.000000,491050.000000
64,14129615.340519,13892729.794871,13915387.565907,14024478.496724,14045245.671455,14129615.340519,537986.000000,267412.000000,499172.000000,513135.000000,520411.000000,537986.000000
65536,12840386.032498,15199562.274851,15210825.369252,15194202.771602,15134637.243153,14755200.053181,380767.000000,277670.000000,277670.000000,277670.000000,277670.000000,280494.000000
8192,13024675.268601,12783613.025733,13414084.842267,13391070.863863,12757176.932825,12704761.218849,474116.000000,349914.000000,233150.000000,233150.000000,349914.000000,349914.000000
8,13664152.550782,13241175.362374,13331029.748538,13296934.739183,13545065.422083,13484180.380302,545483.000000,469817.000000,481349.000000,469817.000000,505664.000000,505664.000000
