frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time
1024,13740164.487075,13628228.885921,13466318.383729,13566978.366640,13749825.945508,13730888.280982,266729.000000,266729.000000,481200.000000,494003.000000,525943.000000,543618.000000
128,13429553.379190,13436959.107131,13553503.256016,13733946.635718,13812763.754512,13804623.380849,480041.000000,480041.000000,488138.000000,510272.000000,527705.000000,529828.000000
16384,13183297.398146,13184269.866092,13601047.117104,13113731.968727,12936004.823651,13260059.474401,386799.000000,386799.000000,269657.000000,386799.000000,395287.000000,292490.000000
16,13517743.008977,13534157.297497,13707862.436336,13744412.623779,13853522.618914,13853869.359812,474439.000000,487541.000000,495612.000000,261687.000000,534261.000000,534261.000000
2048,12584370.788291,12424183.160651,12390292.246521,12121808.157103,12276372.935710,12567903.914932,253818.000000,253818.000000,253818.000000,433767.000000,439962.000000,525236.000000
256,14173674.294163,14334749.327632,14383580.240899,14425861.846165,14619264.989798,14595965.165837,478961.000000,499613.000000,503394.000000,516415.000000,539163.000000,546301.000000
2,12752208.465439,12915854.104125,12941268.124734,12852822.613904,13152165.515709,13137731.466451,247442.000000,483408.000000,484277.000000,247442.000000,528696.000000,542258.000000
32768,16512117.058836,16480320.050258,16170012.464989,16172421.989175,16214867.231420,16744684.470671,296869.000000,296870.000000,407834.000000,422846.000000,454066.000000,543181.000000
32,13289762.061759,13257428.891317,13296850.412083,13482808.025484,13707096.761003,13700088.723716,470188.000000,470188.000000,475462.000000,494039.000000,536697.000000,546122.000000
4096,11132637.067544,11159850.830911,11167488.145547,11182709.147067,11254158.337403,11397032.743459,359531.000000,359531.000000,387525.000000,387525.000000,387525.000000,487302.000000
4,12870365.545632,12916481.723669,12963403.711232,13044204.195505,13405689.295019,13405689.295019,458236.000000,458236.000000,467783.000000,471557.000000,544214.000000,544214.000000
512,13447670.142144,13816621.560826,13756670.141390,13799189.364014,13997358.039745,13977575.496187,455502.000000,259970.000000,259970.000000,493864.000000,523069.000000,537801.000000
64,13842510.377829,13893106.013210,14004228.131632,13970910.452284,14005390.818461,14003174.976449,504694.000000,509729.000000,522937.000000,522937.000000,522937.000000,527167.000000
65536,8367284.584163,8376242.713680,8374874.499703,8366678.080261,8363141.818603,8551994.633232,272272.000000,272272.000000,272272.000000,272272.000000,272272.000000,238083.000000
8192,13038939.899813,13054722.001522,12968039.121735,12456434.687021,12163167.034613,12409558.059748,222920.000000,222920.000000,222920.000000,358221.000000,387577.000000,480832.000000
8,13232348.238271,13380424.693231,13429844.582779,13516253.420452,13622744.098273,13622744.098273,255898.000000,501366.000000,506233.000000,506233.000000,547647.000000,547647.000000
