frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time
1024,12703220.957335,12760154.934365,12844530.609964,12859880.390651,13162538.056149,13413613.667551,442287.000000,442287.000000,454869.000000,465818.000000,506773.000000,543170.000000
128,13676452.398106,13730332.722304,13835350.907394,13934769.338503,13920824.021489,13911772.154312,490592.000000,494045.000000,505582.000000,523805.000000,531795.000000,545540.000000
16384,19705543.354101,19690296.227343,19543209.730584,19085790.498999,18329023.340693,18770394.906712,345694.000000,345694.000000,345694.000000,345694.000000,577193.000000,617039.000000
16,13637114.573865,13711306.622735,13737648.270679,13833062.278859,13835666.794529,13834899.717008,263389.000000,263389.000000,508524.000000,536917.000000,536917.000000,536917.000000
2048,10989425.038516,10932698.477811,10871236.641100,10682679.797514,11034555.155889,11127783.525161,217213.000000,217213.000000,217213.000000,396018.000000,464494.000000,497294.000000
256,14289857.065119,14363709.885857,14481024.284153,14644977.922235,14713431.634914,14691522.378607,496836.000000,496836.000000,508054.000000,533809.000000,540868.000000,560430.000000
2,12904633.178168,12898995.233545,12843734.609033,12938389.017088,13298498.101608,13294395.387841,456928.000000,246984.000000,246984.000000,474611.000000,533449.000000,533449.000000
32768,19394991.279038,19390651.987017,19386582.702628,21685524.045104,19502582.892616,20346997.018246,557459.000000,567236.000000,557459.000000,364274.000000,582685.000000,643478.000000
32,13155568.925697,13270981.918621,13378403.173293,13487067.491518,13547776.365378,13549621.654567,470104.000000,486573.000000,496420.000000,509171.000000,536633.000000,537665.000000
4096,12213935.753841,12154234.272562,11916495.982644,11701208.404633,11579825.732009,12062362.126534,210468.000000,210468.000000,210470.000000,210653.000000,412401.000000,481351.000000
4,13234028.012919,13218723.617714,13305139.714762,13363073.728007,13589269.667243,13583658.103497,483869.000000,483869.000000,490515.000000,491855.000000,536177.000000,540520.000000
512,13217985.964999,13187215.016478,13479901.698023,13360724.278761,13651062.624808,13642314.117782,473048.000000,458409.000000,266465.000000,488175.000000,541862.000000,551424.000000
64,12970727.193728,13005839.807153,12891131.701096,12869605.879111,13285619.529589,13266652.718680,475599.000000,477489.000000,475599.000000,469255.000000,517653.000000,532186.000000
65536,21212823.637090,21201493.252848,21170349.877854,20940156.995701,19798589.736425,16727238.975727,359823.000000,359823.000000,359823.000000,359823.000000,361718.000000,498636.000000
8192,12839303.606364,12836775.779022,12802407.021971,12794387.268828,12932512.470198,13694060.090460,417668.000000,417668.000000,420066.000000,420066.000000,475461.000000,541580.000000
8,13030222.679766,12999532.241607,13159863.936668,13200493.654349,13225222.687813,13216453.557077,478439.000000,478439.000000,490357.000000,502560.000000,516571.000000,528545.000000
