frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time
1024,16053065.044791,15920536.060302,15830118.173665,15805570.785517,15931148.538002,15899527.394182,302169.000000,302169.000000,302169.000000,537426.000000,556480.000000,569772.000000
128,13279909.102258,13422887.249050,13475213.782463,13571908.877920,13597870.227044,13594892.375675,461769.000000,492784.000000,492784.000000,504593.000000,531637.000000,538658.000000
16384,12313349.524107,12479663.428260,12450443.833995,12354153.417048,11908814.648033,10692020.059451,189391.000000,189391.000000,189391.000000,189391.000000,189649.000000,440656.000000
16,13447803.940867,13440031.630066,13505087.743659,13533402.306216,13773727.869433,13765864.201475,496347.000000,258047.000000,496347.000000,496347.000000,537597.000000,547338.000000
2048,12635312.062815,12700444.977846,13224125.475791,12971889.326207,13299151.671198,13277059.616783,407351.000000,408795.000000,247856.000000,457558.000000,487942.000000,509597.000000
256,14072998.248785,14240030.539152,14260320.382906,14348555.397863,14531553.745465,14518895.311855,477408.000000,492741.000000,507853.000000,515380.000000,537525.000000,551816.000000
2,12967672.272538,12867698.313374,12778633.174223,12646767.868012,13357840.402566,13331747.195589,476648.000000,469140.000000,460170.000000,444334.000000,522780.000000,549081.000000
32768,17270181.529269,17294986.631259,17271176.984938,16943996.604459,15450499.709422,15891384.245037,281248.000000,281248.000000,281248.000000,281248.000000,459051.000000,556026.000000
32,13369552.152058,13333035.490332,13515841.923006,13550647.882946,13698111.790332,13696452.402263,256609.000000,483665.000000,501848.000000,507842.000000,545792.000000,545792.000000
4096,17838212.549112,17598497.749149,17508502.828563,16998753.991708,17269298.139765,17261130.661321,323258.000000,323258.000000,323258.000000,537422.000000,578237.000000,578237.000000
4,13237785.745481,13351529.955284,13278214.649601,13304550.716493,13568748.513615,13568888.435335,481479.000000,486358.000000,486358.000000,486358.000000,536665.000000,536665.000000
512,13222686.918737,13037130.952473,13144813.585921,13287612.388360,13453199.530824,13445367.276943,263134.000000,460706.000000,478310.000000,497270.000000,527594.000000,540860.000000
64,13324033.846380,13278280.179811,13381076.988417,13470501.615842,13715515.250254,13705441.423916,474964.000000,469239.000000,487008.000000,497341.000000,528850.000000,540801.000000
65536,12934925.128222,12929203.951754,12907093.290901,12614434.219209,10887162.027029,10891547.539455,272599.000000,272599.000000,272599.000000,272599.000000,359105.000000,359105.000000
8192,13977146.372005,13267121.876077,13257659.603001,13227453.998022,13359986.121773,13841245.668256,267126.000000,416267.000000,416267.000000,428818.000000,431948.000000,521140.000000
8,13172999.511168,13375487.561117,13516120.866730,13506064.820073,13535505.134256,13517555.243732,471885.000000,504964.000000,511815.000000,520992.000000,531443.000000,547004.000000
