frequency,Dynamic_BAL_njobs100_mode0_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode8_L2_norm_flow_time,Dynamic_BAL_njobs100_mode16_L2_norm_flow_time,Dynamic_BAL_njobs100_mode0_maximum_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode8_maximum_flow_time,Dynamic_BAL_njobs100_mode16_maximum_flow_time
1024,14473901.824784,14370165.769956,14020369.403048,14297555.653049,14199740.784674,14473901.824784,548735.000000,273975.000000,475482.000000,273975.000000,489375.000000,548735.000000
128,14216283.327467,13812511.905173,13893965.942772,13979476.638680,14101708.368139,14216283.327467,552440.000000,476313.000000,485319.000000,265454.000000,504150.000000,552440.000000
16384,16007793.692305,17869282.102771,17704268.299137,17415192.961644,15761654.131045,15928897.443180,505065.000000,304202.000000,304202.000000,304202.000000,487288.000000,505065.000000
16,13715831.434312,13430017.840340,13515819.307767,13464466.992047,13602299.457734,13715831.434312,547517.000000,492113.000000,493823.000000,492113.000000,502632.000000,547517.000000
2048,12880230.568081,12415652.053621,12378772.744354,12486459.037442,12756411.977205,12880230.568081,505524.000000,412610.000000,432367.000000,440279.000000,455933.000000,505524.000000
256,13693539.696322,13289266.385039,13346258.057950,13460373.991068,13561721.484201,13693539.696322,543057.000000,479765.000000,480093.000000,480093.000000,493792.000000,543057.000000
2,12775247.180038,12377393.027299,12385187.600412,12522602.362119,12564924.974320,12775247.180038,516004.000000,241454.000000,453189.000000,474371.000000,474371.000000,516004.000000
32768,24082694.682019,23693373.923320,23688372.551548,23692423.144535,24232866.463792,24057756.070470,701325.000000,633600.000000,633600.000000,633600.000000,472680.000000,694853.000000
32,13697990.972870,13370675.479399,13518199.277647,13563485.279298,13653789.795728,13697990.972870,531558.000000,477689.000000,259520.000000,499693.000000,514701.000000,531558.000000
4096,12764394.698626,13672810.741146,13287786.723349,13054455.514106,12745928.759512,12576867.619109,485480.000000,233730.000000,233730.000000,233730.000000,233730.000000,474270.000000
4,13291089.914192,12924775.765347,12939210.219096,13071198.269185,12970950.453332,13291089.914192,534033.000000,248093.000000,466934.000000,248093.000000,248093.000000,534033.000000
512,13781812.201407,13304965.934779,13388666.433181,13488361.907353,13620015.313288,13781812.201407,534325.000000,462442.000000,468233.000000,484279.000000,501629.000000,534325.000000
64,14132165.558901,13731760.911566,13883154.732829,13822920.611513,14033362.275155,14132165.558901,550547.000000,266290.000000,497369.000000,497369.000000,522249.000000,550547.000000
65536,10763554.491105,10679480.147466,10744017.021889,10755887.164800,10322756.404584,10229317.378550,220653.000000,193865.000000,193865.000000,193865.000000,299419.000000,317542.000000
8192,15488118.992611,17158661.988210,16633107.340622,16582158.533741,15931785.043011,15137736.073017,552631.000000,288656.000000,288656.000000,288656.000000,288656.000000,488805.000000
8,13797171.948353,13319606.695190,13360670.125899,13257309.587552,13267495.595887,13797171.948353,546541.000000,466658.000000,467731.000000,465880.000000,466658.000000,546541.000000
