frequency,Dynamic_BAL_njobs25_mode0_L2_norm_flow_time,Dynamic_BAL_njobs25_mode1_L2_norm_flow_time,Dynamic_BAL_njobs25_mode2_L2_norm_flow_time,Dynamic_BAL_njobs25_mode4_L2_norm_flow_time,Dynamic_BAL_njobs25_mode8_L2_norm_flow_time,Dynamic_BAL_njobs25_mode16_L2_norm_flow_time,Dynamic_BAL_njobs25_mode0_maximum_flow_time,Dynamic_BAL_njobs25_mode1_maximum_flow_time,Dynamic_BAL_njobs25_mode2_maximum_flow_time,Dynamic_BAL_njobs25_mode4_maximum_flow_time,Dynamic_BAL_njobs25_mode8_maximum_flow_time,Dynamic_BAL_njobs25_mode16_maximum_flow_time
1024,14119762.349807,13425037.849912,13437052.109929,13496520.148951,13610266.887111,13709756.761471,524295.000000,429569.000000,429569.000000,436783.000000,460992.000000,471761.000000
128,13577363.165165,13102570.410164,13141242.840478,13180638.971624,13200044.598341,13337014.253273,538738.000000,455952.000000,455982.000000,465268.000000,467233.000000,488824.000000
16384,16803395.290772,17767392.698890,17876017.229053,18033590.784298,18027135.315726,17907117.487789,549260.000000,342548.000000,341781.000000,341021.000000,341021.000000,341146.000000
16,13579115.060204,13203630.708729,13211965.185956,13179979.365547,13182228.168165,13114152.112282,541383.000000,482034.000000,478194.000000,478194.000000,478194.000000,252652.000000
2048,13088418.535927,12549794.360686,13526405.706067,13459938.577685,13298876.062647,12642455.048795,514229.000000,394386.000000,237736.000000,237736.000000,237736.000000,418171.000000
256,14095101.699119,13641328.831602,13731764.706331,13926990.095870,13833050.390060,13961461.802995,551865.000000,454859.000000,472647.000000,273894.000000,488175.000000,510645.000000
2,13242267.887973,12856061.396240,12870381.153323,12843553.650247,12852475.146713,12993157.048155,541160.000000,471508.000000,471508.000000,463840.000000,469062.000000,245792.000000
32768,14055570.905781,14599053.551737,14852593.875354,14938597.200812,15083650.088518,15138807.757290,412049.000000,295685.000000,291143.000000,289918.000000,289317.000000,288942.000000
32,13360218.244116,13052357.444432,13042421.342969,13066990.850705,13096208.836262,13169216.729386,542876.000000,474300.000000,474300.000000,474300.000000,486031.000000,486031.000000
4096,12812128.440672,12212514.377219,12208069.798523,12198727.842860,12209137.158736,12474118.446810,530162.000000,399516.000000,395495.000000,395495.000000,399516.000000,258950.000000
4,13558400.455059,13193902.009830,13186082.044012,13161470.030663,13142937.170970,13169721.275811,546395.000000,251333.000000,251333.000000,469393.000000,469393.000000,469393.000000
512,13072093.701949,12449481.314188,12444553.865821,12541255.825479,12608482.432036,12624128.111874,507280.000000,431359.000000,431359.000000,445866.000000,456308.000000,463677.000000
64,13486122.417854,13067817.279303,13124057.833657,13161780.089608,13116023.209273,13175043.559352,526323.000000,466729.000000,471204.000000,476833.000000,476833.000000,476833.000000
65536,11652956.665265,11588393.821551,11675648.308253,11686904.246365,11686058.865221,11684311.103877,226534.000000,185306.000000,185306.000000,185306.000000,185306.000000,185306.000000
8192,9780481.607271,10495302.423975,9454918.449508,9523528.605958,9518830.183506,9484995.867832,471358.000000,186382.000000,302785.000000,302785.000000,302785.000000,302785.000000
8,13381480.361299,13047953.320534,13066309.951754,13082778.597180,13079315.061090,13157401.939098,528527.000000,249787.000000,467558.000000,470476.000000,467558.000000,488965.000000
