frequency,Dynamic_BAL_njobs25_mode0_L2_norm_flow_time,Dynamic_BAL_njobs25_mode1_L2_norm_flow_time,Dynamic_BAL_njobs25_mode2_L2_norm_flow_time,Dynamic_BAL_njobs25_mode4_L2_norm_flow_time,Dynamic_BAL_njobs25_mode8_L2_norm_flow_time,Dynamic_BAL_njobs25_mode16_L2_norm_flow_time,Dynamic_BAL_njobs25_mode0_maximum_flow_time,Dynamic_BAL_njobs25_mode1_maximum_flow_time,Dynamic_BAL_njobs25_mode2_maximum_flow_time,Dynamic_BAL_njobs25_mode4_maximum_flow_time,Dynamic_BAL_njobs25_mode8_maximum_flow_time,Dynamic_BAL_njobs25_mode16_maximum_flow_time
1024,13250675.141778,13163373.270188,13203541.306890,12676358.526282,12717571.258961,12813164.788709,491854.000000,245235.000000,245235.000000,399458.000000,427143.000000,427320.000000
128,13388367.351473,12944182.005969,12954173.178727,13038441.075712,13047885.097331,13099361.890643,519170.000000,452639.000000,463365.000000,463365.000000,469914.000000,469914.000000
16384,19662229.438779,18987825.189487,18995248.171075,18988158.174974,18983084.357193,18954635.666532,656311.000000,565435.000000,510800.000000,510800.000000,510800.000000,565435.000000
16,13761907.641328,13325930.513378,13323685.225149,13344548.770454,13258273.058097,13335512.457644,546824.000000,252402.000000,252402.000000,478950.000000,473419.000000,483159.000000
2048,14620496.628194,15002060.040519,15040243.737948,14983437.121494,14723453.148628,14200525.131491,563248.000000,282142.000000,282142.000000,282142.000000,282142.000000,491001.000000
256,13504001.905889,13222031.253512,13165524.344908,13062189.699188,13102511.417221,13116206.209261,536893.000000,257955.000000,257955.000000,465636.000000,465636.000000,476375.000000
2,13678215.960560,13255157.549169,13266641.886153,13236346.418288,13210893.091110,13173423.167853,542868.000000,479253.000000,479253.000000,479253.000000,479253.000000,479253.000000
32768,15365777.781809,15780359.024456,15877911.780817,15913526.059601,15898412.665683,15836447.082464,531824.000000,300219.000000,300219.000000,300219.000000,300219.000000,300219.000000
32,13466333.204162,13109928.982249,13104504.611655,13117528.506535,13119864.860425,13130202.287680,532023.000000,252431.000000,463093.000000,463093.000000,463093.000000,463093.000000
4096,13201727.000564,13706266.726728,13979134.783475,14075086.913268,14244629.501662,13996491.344269,473851.000000,228925.000000,228925.000000,228925.000000,228925.000000,228925.000000
4,13516721.942490,13180948.834806,13163313.653543,13160180.709608,13208526.639527,13158764.160451,540893.000000,470968.000000,252304.000000,252304.000000,252304.000000,252304.000000
512,14094473.846553,13470705.342577,13485913.760501,13573300.505211,13651538.354038,13899936.103588,549266.000000,437460.000000,437460.000000,452691.000000,472408.000000,268840.000000
64,13470187.785627,13111466.796287,13095160.448790,13178746.627074,13185038.917328,13341579.889723,521339.000000,464813.000000,464813.000000,466949.000000,467071.000000,489887.000000
65536,15841175.422702,16185464.878332,16497870.258599,16679146.077693,16927115.028754,17241071.940070,424971.000000,283955.000000,280382.000000,280382.000000,280382.000000,280382.000000
8192,15186483.923264,15863329.527774,16045689.929739,16096324.945762,16152634.697336,15992427.693340,529062.000000,270643.000000,270643.000000,270643.000000,270643.000000,270643.000000
8,13310260.562969,12902064.868530,12906334.594690,12860724.058652,12910907.601449,12883812.173970,528343.000000,469201.000000,469201.000000,459288.000000,247935.000000,247935.000000
