frequency,Dynamic_BAL_njobs500_mode0_L2_norm_flow_time,Dynamic_BAL_njobs500_mode1_L2_norm_flow_time,Dynamic_BAL_njobs500_mode2_L2_norm_flow_time,Dynamic_BAL_njobs500_mode4_L2_norm_flow_time,Dynamic_BAL_njobs500_mode8_L2_norm_flow_time,Dynamic_BAL_njobs500_mode16_L2_norm_flow_time,Dynamic_BAL_njobs500_mode0_maximum_flow_time,Dynamic_BAL_njobs500_mode1_maximum_flow_time,Dynamic_BAL_njobs500_mode2_maximum_flow_time,Dynamic_BAL_njobs500_mode4_maximum_flow_time,Dynamic_BAL_njobs500_mode8_maximum_flow_time,Dynamic_BAL_njobs500_mode16_maximum_flow_time
1024,15077135.203670,14421703.809515,14938943.673754,15077135.203670,15077135.203670,15077135.203670,564770.000000,456653.000000,276731.000000,564770.000000,564770.000000,564770.000000
128,13434715.771832,13421695.043609,13254650.602018,13434715.771832,13434715.771832,13434715.771832,533413.000000,505837.000000,488238.000000,533413.000000,533413.000000,533413.000000
16384,13841852.210414,14474771.197554,13427416.638404,13504386.741225,13841852.210414,13841852.210414,457904.000000,262955.000000,449217.000000,456461.000000,457904.000000,457904.000000
16,13539675.886969,13109056.436997,13336659.498603,13539675.886969,13539675.886969,13539675.886969,539375.000000,251161.000000,490323.000000,539375.000000,539375.000000,539375.000000
2048,12830791.958362,12069330.557325,12149560.099262,12830791.958362,12830791.958362,12830791.958362,522514.000000,418199.000000,418199.000000,522514.000000,522514.000000,522514.000000
256,13362690.547464,13165314.823728,13361649.287571,13362690.547464,13362690.547464,13362690.547464,527763.000000,492198.000000,507759.000000,527763.000000,527763.000000,527763.000000
2,13438321.738069,12876338.395911,12899315.999872,13438321.738069,13438321.738069,13438321.738069,548307.000000,245548.000000,245548.000000,548307.000000,548307.000000,548307.000000
32768,8297191.091101,9220114.921543,8996613.390309,9147089.574162,8337051.378774,8297191.091101,309560.000000,283147.000000,288773.000000,173214.000000,234034.000000,309560.000000
32,13577352.045143,12937953.008838,13375340.073880,13577352.045143,13577352.045143,13577352.045143,541358.000000,454217.000000,494040.000000,541358.000000,541358.000000,541358.000000
4096,14272465.342993,14134550.348321,13919144.168983,14272465.342993,14272465.342993,14272465.342993,528905.000000,279616.000000,483920.000000,528905.000000,528905.000000,528905.000000
4,13876497.745018,13646942.862801,13876497.745018,13876497.745018,13876497.745018,13876497.745018,545053.000000,513389.000000,545053.000000,545053.000000,545053.000000,545053.000000
512,14987131.068271,14680771.286468,14734141.931458,14987131.068271,14987131.068271,14987131.068271,560916.000000,513265.000000,280775.000000,560916.000000,560916.000000,560916.000000
64,13548733.838139,13092975.795474,13329561.186351,13548733.838139,13548733.838139,13548733.838139,542413.000000,467460.000000,498276.000000,542413.000000,542413.000000,542413.000000
65536,1126948.043868,1126948.043868,1126948.043868,1126948.043868,1126948.043868,1126948.043868,28437.000000,28437.000000,28437.000000,28437.000000,28437.000000,28437.000000
8192,12063155.300087,12039288.349624,12493100.967926,11963645.705443,12063155.300087,12063155.300087,446269.000000,359392.000000,222547.000000,441156.000000,446269.000000,446269.000000
8,13704088.193504,13505367.835164,13518372.413926,13704088.193504,13704088.193504,13704088.193504,547756.000000,494901.000000,494901.000000,547756.000000,547756.000000,547756.000000
