frequency,Dynamic_BAL_njobs200_mode0_L2_norm_flow_time,Dynamic_BAL_njobs200_mode1_L2_norm_flow_time,Dynamic_BAL_njobs200_mode2_L2_norm_flow_time,Dynamic_BAL_njobs200_mode4_L2_norm_flow_time,Dynamic_BAL_njobs200_mode8_L2_norm_flow_time,Dynamic_BAL_njobs200_mode16_L2_norm_flow_time,Dynamic_BAL_njobs200_mode0_maximum_flow_time,Dynamic_BAL_njobs200_mode1_maximum_flow_time,Dynamic_BAL_njobs200_mode2_maximum_flow_time,Dynamic_BAL_njobs200_mode4_maximum_flow_time,Dynamic_BAL_njobs200_mode8_maximum_flow_time,Dynamic_BAL_njobs200_mode16_maximum_flow_time
1024,13936915.783884,13249032.236772,13466482.139230,13691571.075486,13936915.783884,13936915.783884,507700.000000,451027.000000,470040.000000,494686.000000,507700.000000,507700.000000
128,14711333.282661,14440174.225543,14666405.199340,14662402.999724,14711333.282661,14711333.282661,558753.000000,501875.000000,535549.000000,535549.000000,558753.000000,558753.000000
16384,13200284.601285,14406601.000806,13025596.661421,12978472.659981,13656376.567892,13290808.832153,520335.000000,234991.000000,354890.000000,354890.000000,234991.000000,526727.000000
16,13752402.998185,13620444.467204,13606090.593935,13675320.407799,13752402.998185,13752402.998185,544437.000000,515164.000000,511419.000000,521233.000000,544437.000000,544437.000000
2048,13443671.468125,13551962.239259,13385763.898859,13065918.869011,13331445.872614,13443671.468125,532630.000000,256303.000000,256303.000000,467893.000000,497336.000000,532630.000000
256,13393606.021086,13101632.848100,13147370.906319,13326560.734229,13393606.021086,13393606.021086,536506.000000,480811.000000,480811.000000,503654.000000,536506.000000,536506.000000
2,13540050.254805,13243319.510103,13331286.901573,13188967.475059,13540050.254805,13540050.254805,548371.000000,493922.000000,493922.000000,485315.000000,548371.000000,548371.000000
32768,20973050.742244,20336480.933920,20328680.236730,20299696.116837,20186037.441768,20973050.742244,655999.000000,548141.000000,542261.000000,542261.000000,582939.000000,655999.000000
32,13527848.501646,13134461.698920,13187328.190364,13283096.719593,13527848.501646,13527848.501646,541991.000000,475991.000000,475991.000000,485554.000000,541991.000000,541991.000000
4096,13850692.672297,13988922.334992,13733351.291013,13569171.167640,13718930.856805,13850692.672297,514663.000000,246684.000000,246684.000000,246684.000000,503575.000000,514663.000000
4,13677997.598000,13258325.084747,13373716.190682,13618348.310060,13677997.598000,13677997.598000,545388.000000,478475.000000,489480.000000,503384.000000,545388.000000,545388.000000
512,15232755.726199,15101716.193546,14981494.378513,15179143.615993,15232755.726199,15232755.726199,565847.000000,526339.000000,508182.000000,534173.000000,565847.000000,565847.000000
64,13607361.559842,13505748.169627,13491868.991486,13579915.305603,13607361.559842,13607361.559842,540315.000000,491972.000000,491972.000000,499672.000000,540315.000000,540315.000000
65536,17898676.877569,19043871.617612,18986537.075840,18803325.468156,17983777.206240,17366434.206695,581491.000000,521009.000000,520255.000000,520820.000000,526349.000000,540697.000000
8192,9790901.325649,9958344.691537,9887381.122254,9165216.119666,9255786.263028,9790901.325649,451562.000000,210212.000000,210212.000000,335117.000000,362501.000000,451562.000000
8,13738339.045292,13413546.889544,13493651.963813,13610736.813685,13738339.045292,13738339.045292,543800.000000,479903.000000,487065.000000,503055.000000,543800.000000,543800.000000
