frequency,Dynamic_BAL_njobs100_mode0_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode8_L2_norm_flow_time,Dynamic_BAL_njobs100_mode16_L2_norm_flow_time,Dynamic_BAL_njobs100_mode0_maximum_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode8_maximum_flow_time,Dynamic_BAL_njobs100_mode16_maximum_flow_time
1024,13626515.268867,12912080.086256,13059561.816247,13254070.812396,13281101.017910,13626515.268867,532235.000000,424067.000000,446148.000000,483576.000000,483576.000000,532235.000000
128,13466653.434447,13087450.394858,13134749.571507,13072243.781793,13124670.418686,13466653.434447,532884.000000,256018.000000,256018.000000,469922.000000,483141.000000,532884.000000
16384,11211208.938373,11030323.252400,11072318.340400,11061262.390184,11008949.376556,10826910.427094,409552.000000,204778.000000,204778.000000,204778.000000,204778.000000,204778.000000
16,13357739.280590,13206780.751828,13148556.582098,13158413.448170,13104943.937366,13357739.280590,537889.000000,497977.000000,479174.000000,479174.000000,479174.000000,537889.000000
2048,11487899.912386,11610288.814907,11383898.102355,10936109.873012,10934844.496525,10904416.618056,462736.000000,219108.000000,219108.000000,403063.000000,400845.000000,416268.000000
256,13431846.403740,12921163.995316,13036002.695764,13191635.310855,13258119.720076,13431846.403740,533960.000000,457372.000000,466586.000000,486030.000000,488485.000000,533960.000000
2,13518183.791768,13258436.851869,13311282.139068,13158313.609786,13212722.584882,13518183.791768,535995.000000,489314.000000,491588.000000,474741.000000,489314.000000,535995.000000
32768,23244777.508133,26241237.120660,26192707.747427,26172631.171806,25676424.312176,23195209.744802,707006.000000,448088.000000,448088.000000,448088.000000,448088.000000,687755.000000
32,13910323.670333,13549274.804333,13612066.768104,13710585.406092,13829178.059151,13910323.670333,550429.000000,479323.000000,492865.000000,503421.000000,513081.000000,550429.000000
4096,13576844.712843,14210287.165175,14053787.287886,13783971.930973,13190279.544713,13472447.625983,506684.000000,258700.000000,258700.000000,258700.000000,428636.000000,481771.000000
4,13359765.631044,13057545.276360,12965558.183598,13002695.267299,13084009.742797,13359765.631044,541566.000000,478441.000000,464855.000000,478441.000000,487336.000000,541566.000000
512,14073719.309388,13788559.974645,13620418.921489,13849292.393534,13798694.025628,14073719.309388,542715.000000,270730.000000,460129.000000,491050.000000,491050.000000,542715.000000
64,14129054.627426,13880811.536957,14022034.904588,14045356.664184,14129054.627426,14129054.627426,537986.000000,499172.000000,513135.000000,520411.000000,537986.000000,537986.000000
65536,12837968.127208,15201229.947020,15179493.724954,15134638.286023,14687430.937016,12937837.250729,380767.000000,277670.000000,277670.000000,277670.000000,281646.000000,380767.000000
8192,13024614.399490,13433052.652823,13389757.522870,12748919.886808,12703239.787113,12739227.909504,474116.000000,233150.000000,233150.000000,349914.000000,349914.000000,401572.000000
8,13664152.395246,13298673.743162,13228676.679610,13524082.307801,13465286.813140,13664152.395246,545483.000000,469817.000000,469817.000000,505664.000000,505664.000000,545483.000000
