frequency,Dynamic_BAL_njobs25_mode0_L2_norm_flow_time,Dynamic_BAL_njobs25_mode1_L2_norm_flow_time,Dynamic_BAL_njobs25_mode2_L2_norm_flow_time,Dynamic_BAL_njobs25_mode4_L2_norm_flow_time,Dynamic_BAL_njobs25_mode8_L2_norm_flow_time,Dynamic_BAL_njobs25_mode16_L2_norm_flow_time,Dynamic_BAL_njobs25_mode0_maximum_flow_time,Dynamic_BAL_njobs25_mode1_maximum_flow_time,Dynamic_BAL_njobs25_mode2_maximum_flow_time,Dynamic_BAL_njobs25_mode4_maximum_flow_time,Dynamic_BAL_njobs25_mode8_maximum_flow_time,Dynamic_BAL_njobs25_mode16_maximum_flow_time
1024,13419023.210338,12976870.755302,12974378.441093,12648957.999104,12727562.579156,12697868.655032,545036.000000,251220.000000,251220.000000,419259.000000,432645.000000,432645.000000
128,14084186.233786,13664858.827196,13744739.604241,13816657.670071,13941014.548078,14030093.193484,545975.000000,476114.000000,485771.000000,485771.000000,501198.000000,505610.000000
16384,12480571.689154,12085449.697295,12024507.259892,12911602.709447,11994649.362655,11960616.459549,489205.000000,350596.000000,350596.000000,213079.000000,350596.000000,350596.000000
16,13838922.338604,13526771.474817,13528207.559000,13531149.277750,13611929.132116,13647401.579713,535679.000000,478554.000000,478554.000000,493976.000000,499188.000000,501939.000000
2048,12092529.057904,11928689.077228,11978027.107379,12000454.684164,11403950.373980,11445169.853513,514553.000000,231421.000000,231421.000000,231421.000000,378453.000000,378741.000000
256,13870834.502236,13578037.106455,13411460.879373,13426574.918991,13456416.668175,13668483.069379,541618.000000,260920.000000,462766.000000,466946.000000,478058.000000,260920.000000
2,13056705.536469,12715468.973377,12656587.447852,12644739.382131,12634434.960419,12630320.049244,520801.000000,471614.000000,244662.000000,244662.000000,244662.000000,468645.000000
32768,15877845.699652,16720170.413573,16767919.748005,16763203.970759,16758010.347809,16729659.115973,507651.000000,328982.000000,328982.000000,328982.000000,328982.000000,328982.000000
32,14040847.287225,13741657.847095,13776124.239702,13812918.655764,13873158.991738,13952680.045484,541494.000000,487489.000000,489482.000000,505857.000000,505857.000000,515470.000000
4096,13666279.381589,12815094.265028,13461972.114699,12835745.570549,13344638.737338,13191566.839656,520394.000000,415902.000000,262426.000000,393850.000000,262426.000000,262426.000000
4,13269234.215862,12976806.607353,12940427.209303,12922550.823384,12916085.252542,12877250.245750,539568.000000,474773.000000,471346.000000,471346.000000,471346.000000,471346.000000
512,14743180.484111,14229846.277387,14797661.660916,14350749.403279,14470220.520020,14464702.746886,540016.000000,448532.000000,276476.000000,482230.000000,497504.000000,497504.000000
64,13835108.551671,13395660.112116,13435085.514278,13512004.551975,13494173.810870,13600699.592337,536681.000000,469889.000000,477136.000000,489305.000000,489305.000000,490328.000000
65536,21015132.802449,23458985.093467,24062981.153717,24115094.433505,24165392.347955,24159168.238826,622237.000000,370685.000000,370685.000000,370685.000000,370685.000000,370685.000000
8192,13982332.978184,14490649.542092,14681098.168564,14830426.056037,14762486.146776,13691319.579004,500942.000000,259387.000000,254602.000000,253100.000000,253124.000000,372599.000000
8,13488488.752975,13220807.082776,13235102.430596,13236106.684871,13254373.464577,13268735.248440,534590.000000,485480.000000,485480.000000,485480.000000,485480.000000,485480.000000
